k141_28204519_6 # 2605 # 3006 # 1 # ID=124_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.341,metabat2_bin_18_1508
k141_28204519_7 # 3027 # 3905 # 1 # ID=124_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.290,metabat2_bin_18_1509
k141_28204519_8 # 3886 # 4737 # 1 # ID=124_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.300,metabat2_bin_18_1510
k141_28204519_9 # 4734 # 5726 # 1 # ID=124_9;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.268,metabat2_bin_18_1511
k141_28204519_10 # 5745 # 6449 # 1 # ID=124_10;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.291,metabat2_bin_18_1512
k141_28204519_11 # 6469 # 6876 # 1 # ID=124_11;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=11-12bp;gc_cont=0.260,metabat2_bin_18_1513
k141_28204519_12 # 6880 # 8133 # -1 # ID=124_12;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.338,metabat2_bin_18_1514
k141_28204519_13 # 8286 # 8771 # -1 # ID=124_13;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.356,metabat2_bin_18_1515
k141_28204519_14 # 8761 # 9033 # -1 # ID=124_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.242,metabat2_bin_18_1516
k141_28204519_15 # 9320 # 9799 # 1 # ID=124_15;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.283,metabat2_bin_18_1517
k141_28204519_16 # 9804 # 10499 # 1 # ID=124_16;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.312,metabat2_bin_18_1518
k141_27483923_1 # 1 # 642 # -1 # ID=125_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.326,metabat2_bin_18_1519
k141_27483923_2 # 832 # 1974 # 1 # ID=125_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.349,metabat2_bin_18_1520
k141_27483923_3 # 1971 # 2264 # -1 # ID=125_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.214,metabat2_bin_18_1521
k141_27483923_4 # 2261 # 2698 # -1 # ID=125_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.295,metabat2_bin_18_1522
k141_27483923_5 # 2734 # 3102 # 1 # ID=125_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.279,metabat2_bin_18_1523
k141_27483923_6 # 3309 # 5075 # 1 # ID=125_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.380,metabat2_bin_18_1524
k141_27483923_7 # 5141 # 7423 # 1 # ID=125_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.271,metabat2_bin_18_1525
k141_27483923_8 # 7498 # 8970 # -1 # ID=125_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.379,metabat2_bin_18_1526
k141_27483923_9 # 9041 # 11002 # -1 # ID=125_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.386,metabat2_bin_18_1527
k141_27483923_10 # 11157 # 12842 # 1 # ID=125_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.314,metabat2_bin_18_1528
k141_27483923_11 # 12939 # 13322 # 1 # ID=125_11;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.294,metabat2_bin_18_1529
k141_27483923_12 # 13423 # 13911 # 1 # ID=125_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.315,metabat2_bin_18_1530
k141_27483923_13 # 13912 # 15192 # -1 # ID=125_13;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.332,metabat2_bin_18_1531
k141_27483923_14 # 15212 # 17464 # -1 # ID=125_14;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.349,metabat2_bin_18_1532
k141_19112792_1 # 2 # 331 # 1 # ID=126_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.379,metabat2_bin_18_1533
k141_19112792_2 # 337 # 903 # -1 # ID=126_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.213,metabat2_bin_18_1534
k141_19112792_3 # 881 # 3823 # -1 # ID=126_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.303,metabat2_bin_18_1535
k141_19112792_4 # 3825 # 4106 # -1 # ID=126_4;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.309,metabat2_bin_18_1536
k141_19112792_5 # 4118 # 4414 # -1 # ID=126_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.343,metabat2_bin_18_1537
k141_24515029_1 # 2 # 370 # 1 # ID=127_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.241,metabat2_bin_18_1538
k141_24515029_2 # 353 # 1846 # -1 # ID=127_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.247,metabat2_bin_18_1539
k141_24515029_3 # 1858 # 2664 # -1 # ID=127_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.266,metabat2_bin_18_1540
k141_24515029_4 # 2670 # 3128 # -1 # ID=127_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.237,metabat2_bin_18_1541
k141_24515029_5 # 3106 # 4065 # -1 # ID=127_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.281,metabat2_bin_18_1542
k141_24515029_6 # 4075 # 5397 # -1 # ID=127_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.270,metabat2_bin_18_1543
k141_24515029_7 # 5394 # 6413 # -1 # ID=127_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.246,metabat2_bin_18_1544
k141_24515029_8 # 6439 # 6882 # -1 # ID=127_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.349,metabat2_bin_18_1545
k141_24515029_9 # 6984 # 9800 # 1 # ID=127_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.302,metabat2_bin_18_1546
k141_24515029_10 # 9795 # 10175 # -1 # ID=127_10;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.304,metabat2_bin_18_1547
k141_24515029_11 # 10185 # 11186 # -1 # ID=127_11;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.315,metabat2_bin_18_1548
k141_24515029_12 # 11202 # 11825 # -1 # ID=127_12;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.298,metabat2_bin_18_1549
k141_24515029_13 # 11826 # 12215 # -1 # ID=127_13;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.356,metabat2_bin_18_1550
k141_24515029_14 # 12228 # 12584 # -1 # ID=127_14;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.319,metabat2_bin_18_1551
k141_24515029_15 # 12753 # 14027 # -1 # ID=127_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.336,metabat2_bin_18_1552
k141_24515029_16 # 14031 # 14459 # -1 # ID=127_16;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.308,metabat2_bin_18_1553
k141_24515029_17 # 14461 # 14637 # -1 # ID=127_17;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.288,metabat2_bin_18_1554
k141_24515029_18 # 14624 # 15151 # -1 # ID=127_18;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.362,metabat2_bin_18_1555
k141_24515029_19 # 15163 # 15513 # -1 # ID=127_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.285,metabat2_bin_18_1556
k141_24515029_20 # 15514 # 16035 # -1 # ID=127_20;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.314,metabat2_bin_18_1557
k141_24515029_21 # 16040 # 16438 # -1 # ID=127_21;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.306,metabat2_bin_18_1558
k141_24515029_22 # 16450 # 16755 # -1 # ID=127_22;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.363,metabat2_bin_18_1559
k141_24515029_23 # 16758 # 17300 # -1 # ID=127_23;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.285,metabat2_bin_18_1560
k141_24515029_24 # 17297 # 17614 # -1 # ID=127_24;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.296,metabat2_bin_18_1561
k141_24515029_25 # 17623 # 17991 # -1 # ID=127_25;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.339,metabat2_bin_18_1562
k141_24515029_26 # 17992 # 18249 # -1 # ID=127_26;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.291,metabat2_bin_18_1563
k141_24515029_27 # 18236 # 18439 # -1 # ID=127_27;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.275,metabat2_bin_18_1564
k141_24515029_28 # 18449 # 18862 # -1 # ID=127_28;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.348,metabat2_bin_18_1565
k141_24515029_29 # 18871 # 19530 # -1 # ID=127_29;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.321,metabat2_bin_18_1566
k141_24515029_30 # 19536 # 19868 # -1 # ID=127_30;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.300,metabat2_bin_18_1567
k141_24515029_31 # 19868 # 20140 # -1 # ID=127_31;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.333,metabat2_bin_18_1568
k141_24515029_32 # 20152 # 20973 # -1 # ID=127_32;partial=00;start_type=ATG;rbs_motif=AGGAG(G)/GGAGG;rbs_spacer=13-15bp;gc_cont=0.356,metabat2_bin_18_1569
k141_24515029_33 # 20976 # 21272 # -1 # ID=127_33;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.306,metabat2_bin_18_1570
k141_24515029_34 # 21275 # 21883 # -1 # ID=127_34;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.296,metabat2_bin_18_1571
k141_24515029_35 # 21883 # 22530 # -1 # ID=127_35;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.315,metabat2_bin_18_1572
k141_24515029_36 # 22640 # 22969 # -1 # ID=127_36;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.355,metabat2_bin_18_1573
k141_24515029_37 # 22971 # 25070 # -1 # ID=127_37;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.361,metabat2_bin_18_1574
k141_24515029_38 # 25084 # 25557 # -1 # ID=127_38;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.338,metabat2_bin_18_1575
k141_24515029_39 # 25563 # 25943 # -1 # ID=127_39;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.375,metabat2_bin_18_1576
k141_24515029_40 # 26012 # 30208 # -1 # ID=127_40;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.338,metabat2_bin_18_1577
k141_24515029_41 # 30205 # 34281 # -1 # ID=127_41;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.328,metabat2_bin_18_1578
k141_24515029_42 # 34373 # 34753 # -1 # ID=127_42;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.394,metabat2_bin_18_1579
k141_24515029_43 # 34787 # 35314 # -1 # ID=127_43;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.330,metabat2_bin_18_1580
k141_24515029_44 # 35429 # 36124 # -1 # ID=127_44;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.332,metabat2_bin_18_1581
k141_24515029_45 # 36143 # 36580 # -1 # ID=127_45;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.345,metabat2_bin_18_1582
k141_24515029_46 # 36586 # 37119 # -1 # ID=127_46;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.343,metabat2_bin_18_1583
k141_24515029_47 # 37141 # 37497 # -1 # ID=127_47;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.272,metabat2_bin_18_1584
k141_24515029_48 # 37663 # 38853 # -1 # ID=127_48;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.374,metabat2_bin_18_1585
k141_24515029_49 # 39392 # 39760 # 1 # ID=127_49;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.298,metabat2_bin_18_1586
k141_24515029_50 # 39774 # 40559 # -1 # ID=127_50;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.355,metabat2_bin_18_1587
k141_24515029_51 # 40559 # 41443 # -1 # ID=127_51;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.314,metabat2_bin_18_1588
k141_24515029_52 # 41482 # 42684 # -1 # ID=127_52;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.303,metabat2_bin_18_1589
k141_24515029_53 # 42702 # 44123 # -1 # ID=127_53;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.350,metabat2_bin_18_1590
k141_24515029_54 # 44149 # 44454 # -1 # ID=127_54;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.389,metabat2_bin_18_1591
k141_24515029_55 # 44487 # 45293 # -1 # ID=127_55;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.351,metabat2_bin_18_1592
k141_24515029_56 # 45309 # 46238 # -1 # ID=127_56;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.358,metabat2_bin_18_1593
k141_24515029_57 # 46183 # 47850 # -1 # ID=127_57;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.333,metabat2_bin_18_1594
k141_24515029_58 # 47870 # 49240 # -1 # ID=127_58;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.365,metabat2_bin_18_1595
k141_24515029_59 # 49274 # 49660 # -1 # ID=127_59;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.359,metabat2_bin_18_1596
k141_24515029_60 # 49869 # 50606 # -1 # ID=127_60;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.264,metabat2_bin_18_1597
k141_24515029_61 # 50599 # 51402 # -1 # ID=127_61;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.259,metabat2_bin_18_1598
k141_24515029_62 # 51515 # 53047 # 1 # ID=127_62;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.275,metabat2_bin_18_1599
k141_24515029_63 # 53050 # 53424 # 1 # ID=127_63;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.237,metabat2_bin_18_1600
k141_24515029_64 # 53495 # 53776 # 1 # ID=127_64;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.369,metabat2_bin_18_1601
k141_24515029_65 # 53773 # 54501 # -1 # ID=127_65;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.210,metabat2_bin_18_1602
k141_24515029_66 # 54488 # 55261 # -1 # ID=127_66;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.288,metabat2_bin_18_1603
k141_24515029_67 # 55326 # 55511 # -1 # ID=127_67;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.312,metabat2_bin_18_1604
k141_24515029_68 # 55872 # 56429 # 1 # ID=127_68;partial=01;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.217,metabat2_bin_18_1605
k141_13176574_1 # 1 # 342 # 1 # ID=1_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.459,metabat2_bin_19_1
k141_13176574_2 # 561 # 950 # -1 # ID=1_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.495,metabat2_bin_19_2
k141_13176574_3 # 972 # 1562 # -1 # ID=1_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.484,metabat2_bin_19_3
k141_13176574_4 # 1597 # 2259 # -1 # ID=1_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.457,metabat2_bin_19_4
k141_13176574_5 # 2271 # 3308 # -1 # ID=1_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.477,metabat2_bin_19_5
k141_13176574_6 # 3354 # 3848 # -1 # ID=1_6;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.438,metabat2_bin_19_6
k141_13176574_7 # 3885 # 4466 # -1 # ID=1_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.490,metabat2_bin_19_7
k141_13176574_8 # 4617 # 5783 # 1 # ID=1_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.472,metabat2_bin_19_8
k141_13176574_9 # 5890 # 7059 # -1 # ID=1_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.432,metabat2_bin_19_9
k141_13176574_10 # 7161 # 12767 # 1 # ID=1_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.454,metabat2_bin_19_10
k141_13176574_11 # 12764 # 14014 # -1 # ID=1_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.340,metabat2_bin_19_11
k141_13176574_12 # 14032 # 14418 # -1 # ID=1_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.509,metabat2_bin_19_12
k141_13176574_13 # 14445 # 14861 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.487,metabat2_bin_19_13
k141_13176574_14 # 14929 # 15750 # -1 # ID=1_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.478,metabat2_bin_19_14
k141_13176574_15 # 15818 # 18439 # 1 # ID=1_15;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.471,metabat2_bin_19_15
k141_27019028_1 # 3 # 1091 # 1 # ID=2_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.469,metabat2_bin_19_16
k141_27019028_2 # 1192 # 1611 # 1 # ID=2_2;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=11-12bp;gc_cont=0.448,metabat2_bin_19_17
k141_27019028_3 # 1726 # 2157 # 1 # ID=2_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.449,metabat2_bin_19_18
k141_27019028_4 # 2763 # 2927 # -1 # ID=2_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.418,metabat2_bin_19_19
k141_18588297_1 # 251 # 3661 # -1 # ID=3_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.440,metabat2_bin_19_20
k141_18588297_2 # 3678 # 4811 # -1 # ID=3_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.421,metabat2_bin_19_21
k141_18588297_3 # 5021 # 6607 # 1 # ID=3_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.467,metabat2_bin_19_22
k141_18588297_4 # 6604 # 7431 # -1 # ID=3_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.494,metabat2_bin_19_23
k141_18588297_5 # 7587 # 8474 # 1 # ID=3_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.475,metabat2_bin_19_24
k141_18588297_6 # 8523 # 8939 # 1 # ID=3_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.391,metabat2_bin_19_25
k141_18588297_7 # 8962 # 9819 # 1 # ID=3_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.456,metabat2_bin_19_26
k141_18588297_8 # 9816 # 10994 # -1 # ID=3_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.475,metabat2_bin_19_27
k141_27046468_1 # 3 # 1364 # -1 # ID=4_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.465,metabat2_bin_19_28
k141_27046468_2 # 1521 # 4610 # 1 # ID=4_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.448,metabat2_bin_19_29
k141_27046468_3 # 4640 # 5359 # 1 # ID=4_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.407,metabat2_bin_19_30
k141_27046468_4 # 5371 # 5640 # 1 # ID=4_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.411,metabat2_bin_19_31
k141_27046468_5 # 5878 # 6477 # 1 # ID=4_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.458,metabat2_bin_19_32
k141_27046468_6 # 6494 # 8719 # 1 # ID=4_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.459,metabat2_bin_19_33
k141_27046468_7 # 8720 # 13195 # -1 # ID=4_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.397,metabat2_bin_19_34
k141_27046468_8 # 13504 # 14115 # -1 # ID=4_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.469,metabat2_bin_19_35
k141_27046468_9 # 14151 # 15182 # -1 # ID=4_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.451,metabat2_bin_19_36
k141_27046468_10 # 15348 # 15476 # 1 # ID=4_10;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.419,metabat2_bin_19_37
k141_27046468_11 # 15598 # 15756 # 1 # ID=4_11;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.478,metabat2_bin_19_38
k141_27046468_12 # 16250 # 17059 # 1 # ID=4_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.460,metabat2_bin_19_39
k141_27046468_13 # 17216 # 18247 # 1 # ID=4_13;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.429,metabat2_bin_19_40
k141_27046468_14 # 18285 # 20333 # 1 # ID=4_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.456,metabat2_bin_19_41
k141_27046468_15 # 20347 # 21324 # 1 # ID=4_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.438,metabat2_bin_19_42
k141_27046468_16 # 21429 # 21710 # 1 # ID=4_16;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.511,metabat2_bin_19_43
k141_27046468_17 # 21819 # 22028 # 1 # ID=4_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.514,metabat2_bin_19_44
k141_27046468_18 # 22165 # 23502 # -1 # ID=4_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.473,metabat2_bin_19_45
k141_27046468_19 # 23901 # 24224 # 1 # ID=4_19;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.429,metabat2_bin_19_46
k141_27046468_20 # 24190 # 25080 # 1 # ID=4_20;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.449,metabat2_bin_19_47
k141_27046468_21 # 25442 # 25729 # -1 # ID=4_21;partial=00;start_type=GTG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;gc_cont=0.517,metabat2_bin_19_48
k141_27046468_22 # 25990 # 26322 # -1 # ID=4_22;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.562,metabat2_bin_19_49
k141_27046468_23 # 26483 # 27190 # -1 # ID=4_23;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.453,metabat2_bin_19_50
k141_27046468_24 # 27208 # 28005 # -1 # ID=4_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.398,metabat2_bin_19_51
k141_27046468_25 # 28329 # 28463 # -1 # ID=4_25;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.378,metabat2_bin_19_52
k141_27046468_26 # 28596 # 28709 # -1 # ID=4_26;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.447,metabat2_bin_19_53
k141_27046468_27 # 28748 # 29539 # -1 # ID=4_27;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.399,metabat2_bin_19_54
